algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
iris_select_clusters_cfg1,0.9,0.8968253968253969,0.8916666666666668,0.85,0.8341509300917274,0.5338169355951745,0.6510151363852963,0.6510151363852964,0.5410328485244911,0.4752186588921283,0.6148987099291023,0.875,0.5428571428571429,0.6700251889168767,0.5800000000000001,5.74950385093689,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",select_clusters,iris
iris_balance_lists_n_clusters_cfg1,0.8,0.8095238095238096,0.8,0.8,0.6179169827066097,0.6179169827066097,0.6179169827066097,0.6179169827066097,0.570254308307311,0.49874686716791977,0.6491228070175439,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.465,0.8038926124572754,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg1,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.3971211910247803,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",max_prob_clusters,iris
iris_menu_cfg1,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.263622522354126,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",menu,iris
iris_select_clusters_cfg2,0.9,0.6923076923076924,0.676923076923077,0.65,0.8257823716367597,0.5947733286466527,0.6914946451140687,0.6914946451140688,0.6130902523500062,0.4986072423398329,0.6314801566485462,0.8666666666666666,0.6000000000000001,0.7090909090909091,0.565,0.3512547016143799,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",select_clusters,iris
iris_balance_lists_n_clusters_cfg2,0.95,0.9521367521367522,0.9497435897435897,0.95,0.8625010885817291,0.8681782398282859,0.8653303528190831,0.8653303528190831,0.848395570145671,0.8379052369077307,0.8869900569688053,0.9125,0.9142857142857143,0.9133919843597262,0.615,0.9512484073638916,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg2,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.6161727905273438,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",max_prob_clusters,iris
iris_menu_cfg2,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.41479969024658203,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",menu,iris
iris_select_clusters_cfg3,0.9,0.6923076923076924,0.676923076923077,0.65,0.8257823716367597,0.5947733286466527,0.6914946451140687,0.6914946451140688,0.6130902523500062,0.4986072423398329,0.6314801566485462,0.8666666666666666,0.6000000000000001,0.7090909090909091,0.565,0.5936462879180908,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",select_clusters,iris
iris_balance_lists_n_clusters_cfg3,0.8,0.8095238095238096,0.8,0.8,0.6179169827066097,0.6179169827066097,0.6179169827066097,0.6179169827066097,0.570254308307311,0.49874686716791977,0.6491228070175439,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.465,1.0729880332946777,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg3,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.6927590370178223,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",max_prob_clusters,iris
iris_menu_cfg3,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.4817681312561035,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",menu,iris
iris_select_clusters_cfg4,0.75,0.582905982905983,0.5720512820512822,0.6,0.5644559290918992,0.5008162051354503,0.5307351376069669,0.5307351376069669,0.43667642591515726,0.31645569620253167,0.5179397291175925,0.6666666666666666,0.6000000000000001,0.6315789473684211,0.42249999999999993,0.5917215347290039,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",select_clusters,iris
iris_balance_lists_n_clusters_cfg4,0.7,0.6897435897435898,0.6842307692307693,0.7,0.46184633020609966,0.4743862519810648,0.4680323110863095,0.46803231108630944,0.3995334771549396,0.3366093366093366,0.5426847691800727,0.5966666666666667,0.642857142857143,0.6189012677679602,0.385,1.0307018756866455,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg4,0.75,0.7064814814814815,0.7018055555555556,0.75,0.5211980581044606,0.6020222050652962,0.5587021789124827,0.5587021789124829,0.49777943736823227,0.4431554524361949,0.635601624934079,0.6444444444444444,0.7714285714285716,0.7022421524663677,0.4225,0.8908586502075195,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",max_prob_clusters,iris
iris_menu_cfg4,0.75,0.6199430199430199,0.610940170940171,0.6,0.5644559290918992,0.5008162051354503,0.5307351376069669,0.5307351376069669,0.43667642591515726,0.31645569620253167,0.5179397291175925,0.6666666666666666,0.6000000000000001,0.6315789473684211,0.42249999999999993,0.5430748462677002,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",menu,iris
iris_select_clusters_cfg5,0.75,0.582905982905983,0.5720512820512822,0.6,0.5644559290918992,0.5008162051354503,0.5307351376069669,0.5307351376069669,0.43667642591515726,0.31645569620253167,0.5179397291175925,0.6666666666666666,0.6000000000000001,0.6315789473684211,0.42249999999999993,0.6957013607025146,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",select_clusters,iris
iris_balance_lists_n_clusters_cfg5,0.65,0.582905982905983,0.5720512820512822,0.6,0.4109499241362262,0.42210792099591,0.41645419732660954,0.41645419732660954,0.3413139061741561,0.2628992628992629,0.4918080720694409,0.5466666666666666,0.6000000000000001,0.5720930232558139,0.33499999999999996,1.2205333709716797,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg5,0.65,0.582905982905983,0.5720512820512822,0.6,0.4109499241362263,0.42210792099591005,0.41645419732660954,0.4164541973266096,0.3413139061741561,0.2628992628992629,0.4918080720694409,0.5466666666666666,0.6000000000000001,0.5720930232558139,0.33499999999999996,1.0002789497375488,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",max_prob_clusters,iris
iris_menu_cfg5,0.65,0.5814814814814815,0.5705555555555556,0.6,0.4566354915027117,0.5274476779620701,0.4894938499947457,0.4894938499947457,0.4190166512701398,0.3039443155452436,0.5425867529925065,0.5777777777777777,0.6857142857142857,0.6271356783919597,0.365,0.6633708477020264,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",menu,iris
iris_select_clusters_cfg6,0.8,0.6019536019536019,0.5891941391941392,0.6,0.6205631738651606,0.4885216093532874,0.546682318591114,0.546682318591114,0.4309538082524227,0.3403693931398417,0.5216478327053429,0.7166666666666666,0.5714285714285714,0.6358595194085027,0.47,0.7524166107177734,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",select_clusters,iris
iris_balance_lists_n_clusters_cfg6,0.65,0.5887445887445887,0.5753246753246752,0.55,0.43921331925270857,0.36136837085776424,0.39650619942477283,0.3965061994247728,0.2802297709434957,0.2440318302387268,0.4491707759470915,0.575,0.5142857142857143,0.5429508196721311,0.38,1.257033348083496,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg6,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.2412841320037842,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",max_prob_clusters,iris
iris_menu_cfg6,0.65,0.5857142857142857,0.5721428571428572,0.6,0.42563392209435297,0.4617157039445305,0.44294122676252545,0.44294122676252545,0.3678331474660834,0.30787589498806683,0.5339973609121261,0.5611111111111111,0.6571428571428573,0.605342019543974,0.36250000000000004,0.8223888874053955,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",menu,iris
iris_select_clusters_cfg7,0.8,0.7111111111111111,0.6966666666666667,0.65,0.747042115910107,0.588088742756089,0.6581033699877386,0.6581033699877386,0.5708197953471794,0.44591029023746703,0.5989289931061345,0.8,0.6285714285714286,0.7040000000000001,0.5249999999999999,0.7606427669525146,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",select_clusters,iris
