algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params
cfg7,0.9,0.8502673796791443,0.8427807486631016,0.85,0.7825245006493211,0.7194292024698405,0.7496515721438138,0.749651572143814,0.701844941808486,0.6491228070175439,0.7543859649122807,0.8444444444444444,0.8,0.8216216216216217,0.565,1.4790825843811035,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}"
cfg20,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,2.0611371994018555,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}"
cfg12,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.6231403350830078,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}"
cfg18,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.8960895538330078,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}"
cfg17,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.9361977577209473,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}"
cfg16,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.9234364032745361,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}"
cfg15,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.9083304405212402,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}"
cfg14,0.85,0.8417832167832168,0.8377185314685315,0.85,0.6515647432735193,0.6810244093107818,0.6659689425732568,0.6659689425732568,0.6222122655642767,0.5863746958637469,0.7175641831945211,0.7587301587301587,0.8,0.7788187372708757,0.5175000000000001,1.7432806491851807,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}"
cfg6,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.2680842876434326,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}"
cfg11,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.6298089027404785,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}"
