region_id,tree_index,leaf_id,leaf_region_id,conditions,description,lower_bounds,upper_bounds,class_counts,class_distribution,support,coverage,dominant_class,dominant_class_index,dominant_probability,target_class,target_class_index,target_probability,prior_probability,lift,entropy,js_divergence,score
0,0,1,tree_0_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
1,1,1,tree_1_leaf_1,"('sepal_length <= 2.350000',)",sepal_length <= 2.350000,{},{'sepal_length': 2.350000023841858},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
2,2,1,tree_2_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
3,3,1,tree_3_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
4,4,1,tree_4_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
5,5,1,tree_5_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
6,6,1,tree_6_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
7,7,1,tree_7_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
8,8,1,tree_8_leaf_1,"('sepal_width <= 0.700000',)",sepal_width <= 0.700000,{},{'sepal_width': 0.7000000029802322},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
9,10,1,tree_10_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
